regime_key,column,median,mad_raw,mad_floor_regime,scale_used,was_floored,n_samples,n_nonzero_absdev,files_used_in_regime
G1_S_H,Residual_ShearStress_XY_t2p9,0.0,500.0,397.0,500.0,False,146196,128084,6
G1_S_H,Residual_ShearStress_XY_t3p0,0.0,400.0,397.0,400.0,False,146196,134302,6
G1_S_H,Residual_ShearStress_XZ_t0p1,0.0,400.0,397.0,400.0,False,146196,128552,6
G1_S_H,Residual_ShearStress_XZ_t0p5,0.0,400.0,397.0,400.0,False,146196,125670,6
G1_S_H,Residual_ShearStress_XZ_t0p9,0.0,340.0,397.0,397.0,True,146196,127725,6
G1_S_H,Residual_ShearStress_XZ_t1p1,0.0,400.0,397.0,400.0,False,146196,129045,6
G1_S_H,Residual_ShearStress_XZ_t1p5,0.0,490.0,397.0,490.0,False,146196,125958,6
G1_S_H,Residual_ShearStress_XZ_t1p9,0.0,400.0,397.0,400.0,False,146196,129167,6
G1_S_H,Residual_ShearStress_XZ_t2p1,0.0,490.0,397.0,490.0,False,146196,126865,6
G1_S_H,Residual_ShearStress_XZ_t2p5,0.0,600.0,397.0,600.0,False,146196,127417,6
G1_S_H,Residual_ShearStress_XZ_t2p9,0.0,454.0,397.0,454.0,False,146196,127186,6
G1_S_H,Residual_ShearStress_XZ_t3p0,0.0,337.0,397.0,397.0,True,146196,134423,6
G1_S_H,Residual_ShearStress_YZ_t0p1,0.0,1020.0,397.0,1020.0,False,146196,130800,6
G1_S_H,Residual_ShearStress_YZ_t0p5,0.0,1100.0,397.0,1100.0,False,146196,127360,6
G1_S_H,Residual_ShearStress_YZ_t0p9,0.0,1000.0,397.0,1000.0,False,146196,130904,6
G1_S_H,Residual_ShearStress_YZ_t1p1,0.0,1200.0,397.0,1200.0,False,146196,131917,6
G1_S_H,Residual_ShearStress_YZ_t1p5,0.0,1300.0,397.0,1300.0,False,146196,129100,6
G1_S_H,Residual_ShearStress_YZ_t1p9,0.0,1059.0,397.0,1059.0,False,146196,132970,6
G1_S_H,Residual_ShearStress_YZ_t2p1,0.0,1500.0,397.0,1500.0,False,146196,126706,6
G1_S_H,Residual_ShearStress_YZ_t2p5,0.0,1900.0,397.0,1900.0,False,146196,129131,6
G1_S_H,Residual_ShearStress_YZ_t2p9,0.0,1400.0,397.0,1400.0,False,146196,129704,6
G1_S_H,Residual_ShearStress_YZ_t3p0,0.0,1023.7,397.0,1023.7,False,146196,138188,6
G1_S_L,Residual_EquivalentStress_t0p1,0.0,7935.0,326.6300000000005,7935.0,False,146196,121728,6
G1_S_L,Residual_EquivalentStress_t0p5,0.0,10000.0,326.6300000000005,10000.0,False,146196,118636,6
G1_S_L,Residual_EquivalentStress_t0p9,0.0,7700.0,326.6300000000005,7700.0,False,146196,121333,6
G1_S_L,Residual_EquivalentStress_t1p1,0.0,9000.0,326.6300000000005,9000.0,False,146196,120967,6
G1_S_L,Residual_EquivalentStress_t1p5,0.0,10000.0,326.6300000000005,10000.0,False,146196,119617,6
G1_S_L,Residual_EquivalentStress_t1p9,0.0,9000.0,326.6300000000005,9000.0,False,146196,122000,6
G1_S_L,Residual_EquivalentStress_t2p1,0.0,10100.0,326.6300000000005,10100.0,False,146196,118150,6
G1_S_L,Residual_EquivalentStress_t2p5,0.0,11200.0,326.6300000000005,11200.0,False,146196,115166,6
G1_S_L,Residual_EquivalentStress_t2p9,0.0,10000.0,326.6300000000005,10000.0,False,146196,119229,6
G1_S_L,Residual_EquivalentStress_t3p0,0.0,8200.0,326.6300000000005,8200.0,False,146196,123427,6
G1_S_L,Residual_ShearStress_XY_t0p1,0.0,400.0,326.6300000000005,400.0,False,146196,131086,6
G1_S_L,Residual_ShearStress_XY_t0p5,0.0,400.0,326.6300000000005,400.0,False,146196,128985,6
G1_S_L,Residual_ShearStress_XY_t0p9,0.0,370.0,326.6300000000005,370.0,False,146196,130305,6
G1_S_L,Residual_ShearStress_XY_t1p1,0.0,400.0,326.6300000000005,400.0,False,146196,129208,6
G1_S_L,Residual_ShearStress_XY_t1p5,0.0,400.0,326.6300000000005,400.0,False,146196,128694,6
G1_S_L,Residual_ShearStress_XY_t1p9,0.0,400.0,326.6300000000005,400.0,False,146196,130605,6
G1_S_L,Residual_ShearStress_XY_t2p1,0.0,424.0,326.6300000000005,424.0,False,146196,128226,6
G1_S_L,Residual_ShearStress_XY_t2p5,0.0,450.0,326.6300000000005,450.0,False,146196,127038,6
G1_S_L,Residual_ShearStress_XY_t2p9,0.0,400.0,326.6300000000005,400.0,False,146196,129585,6
G1_S_L,Residual_ShearStress_XY_t3p0,0.0,400.0,326.6300000000005,400.0,False,146196,133472,6
G1_S_L,Residual_ShearStress_XZ_t0p1,0.0,312.0,326.6300000000005,326.6300000000005,True,146196,131262,6
G1_S_L,Residual_ShearStress_XZ_t0p5,0.0,330.0,326.6300000000005,330.0,False,146196,129086,6
G1_S_L,Residual_ShearStress_XZ_t0p9,0.0,300.0,326.6300000000005,326.6300000000005,True,146196,130787,6
G1_S_L,Residual_ShearStress_XZ_t1p1,0.0,350.0,326.6300000000005,350.0,False,146196,130138,6
G1_S_L,Residual_ShearStress_XZ_t1p5,0.0,400.0,326.6300000000005,400.0,False,146196,129147,6
G1_S_L,Residual_ShearStress_XZ_t1p9,0.0,330.0,326.6300000000005,330.0,False,146196,131418,6
G1_S_L,Residual_ShearStress_XZ_t2p1,0.0,400.0,326.6300000000005,400.0,False,146196,128338,6
G1_S_L,Residual_ShearStress_XZ_t2p5,0.0,400.0,326.6300000000005,400.0,False,146196,126357,6
G1_S_L,Residual_ShearStress_XZ_t2p9,0.0,397.0500000000002,326.6300000000005,397.0500000000002,False,146196,129544,6
G1_S_L,Residual_ShearStress_XZ_t3p0,0.0,327.40000000000055,326.6300000000005,327.40000000000055,False,146196,133995,6
G1_S_L,Residual_ShearStress_YZ_t0p1,0.0,1000.0,326.6300000000005,1000.0,False,146196,133256,6
G1_S_L,Residual_ShearStress_YZ_t0p5,0.0,1000.0,326.6300000000005,1000.0,False,146196,132078,6
G1_S_L,Residual_ShearStress_YZ_t0p9,0.0,1000.0,326.6300000000005,1000.0,False,146196,133762,6
G1_S_L,Residual_ShearStress_YZ_t1p1,0.0,1000.0,326.6300000000005,1000.0,False,146196,134198,6
G1_S_L,Residual_ShearStress_YZ_t1p5,0.0,1090.0,326.6300000000005,1090.0,False,146196,132807,6
G1_S_L,Residual_ShearStress_YZ_t1p9,0.0,1000.0,326.6300000000005,1000.0,False,146196,134981,6
G1_S_L,Residual_ShearStress_YZ_t2p1,0.0,1200.0,326.6300000000005,1200.0,False,146196,129733,6
G1_S_L,Residual_ShearStress_YZ_t2p5,0.0,1240.0,326.6300000000005,1240.0,False,146196,127637,6
G1_S_L,Residual_ShearStress_YZ_t2p9,0.0,1187.5,326.6300000000005,1187.5,False,146196,130602,6
G1_S_L,Residual_ShearStress_YZ_t3p0,0.0,1000.0,326.6300000000005,1000.0,False,146196,137629,6
G1_W_H,Residual_EquivalentStress_t0p1,0.0,9500.0,416.15,9500.0,False,146196,115870,6
G1_W_H,Residual_EquivalentStress_t0p5,0.0,11000.0,416.15,11000.0,False,146196,113902,6
G1_W_H,Residual_EquivalentStress_t0p9,0.0,10000.0,416.15,10000.0,False,146196,114895,6
G1_W_H,Residual_EquivalentStress_t1p1,0.0,12000.0,416.15,12000.0,False,146196,119374,6
G1_W_H,Residual_EquivalentStress_t1p5,0.0,14000.0,416.15,14000.0,False,146196,116887,6
G1_W_H,Residual_EquivalentStress_t1p9,0.0,12000.0,416.15,12000.0,False,146196,117174,6
G1_W_H,Residual_EquivalentStress_t2p1,0.0,14000.0,416.15,14000.0,False,146196,115319,6
G1_W_H,Residual_EquivalentStress_t2p5,0.0,16000.0,416.15,16000.0,False,146196,110930,6
G1_W_H,Residual_EquivalentStress_t2p9,0.0,14000.0,416.15,14000.0,False,146196,114436,6
G1_W_H,Residual_EquivalentStress_t3p0,0.0,10000.0,416.15,10000.0,False,146196,122603,6
G1_W_H,Residual_ShearStress_XY_t0p1,0.0,580.0,416.15,580.0,False,146196,115540,6
G1_W_H,Residual_ShearStress_XY_t0p5,0.0,1000.0,416.15,1000.0,False,146196,114804,6
G1_W_H,Residual_ShearStress_XY_t0p9,0.0,700.0,416.15,700.0,False,146196,115122,6
G1_W_H,Residual_ShearStress_XY_t1p1,0.0,830.0,416.15,830.0,False,146196,119992,6
G1_W_H,Residual_ShearStress_XY_t1p5,0.0,1000.0,416.15,1000.0,False,146196,120276,6
G1_W_H,Residual_ShearStress_XY_t1p9,0.0,800.0,416.15,800.0,False,146196,118064,6
G1_W_H,Residual_ShearStress_XY_t2p1,0.0,960.0,416.15,960.0,False,146196,118167,6
G1_W_H,Residual_ShearStress_XY_t2p5,0.0,1000.0,416.15,1000.0,False,146196,114028,6
G1_W_H,Residual_ShearStress_XY_t2p9,0.0,1000.0,416.15,1000.0,False,146196,116734,6
G1_W_H,Residual_ShearStress_XY_t3p0,0.0,812.4499999999998,416.15,812.4499999999998,False,146196,119456,6
G1_W_H,Residual_ShearStress_XZ_t0p1,0.0,330.0,416.15,416.15,True,146196,123744,6
G1_W_H,Residual_ShearStress_XZ_t0p5,0.0,500.0,416.15,500.0,False,146196,122176,6
G1_W_H,Residual_ShearStress_XZ_t0p9,0.0,400.0,416.15,416.15,True,146196,123107,6
G1_W_H,Residual_ShearStress_XZ_t1p1,0.0,500.0,416.15,500.0,False,146196,126769,6
G1_W_H,Residual_ShearStress_XZ_t1p5,0.0,651.5,416.15,651.5,False,146196,124824,6
G1_W_H,Residual_ShearStress_XZ_t1p9,0.0,500.0,416.15,500.0,False,146196,124660,6
G1_W_H,Residual_ShearStress_XZ_t2p1,0.0,545.6499999999996,416.15,545.6499999999996,False,146196,124984,6
G1_W_H,Residual_ShearStress_XZ_t2p5,0.0,600.0,416.15,600.0,False,146196,120227,6
G1_W_H,Residual_ShearStress_XZ_t2p9,0.0,554.9000000000001,416.15,554.9000000000001,False,146196,123170,6
G1_W_H,Residual_ShearStress_XZ_t3p0,0.0,417.0,416.15,417.0,False,146196,129559,6
G1_W_H,Residual_ShearStress_YZ_t0p1,0.0,1000.0,416.15,1000.0,False,146196,127675,6
G1_W_H,Residual_ShearStress_YZ_t0p5,0.0,1300.0,416.15,1300.0,False,146196,124299,6
G1_W_H,Residual_ShearStress_YZ_t0p9,0.0,1100.0,416.15,1100.0,False,146196,127027,6
G1_W_H,Residual_ShearStress_YZ_t1p1,0.0,1400.0,416.15,1400.0,False,146196,130031,6
G1_W_H,Residual_ShearStress_YZ_t1p5,0.0,1600.0,416.15,1600.0,False,146196,127577,6
G1_W_H,Residual_ShearStress_YZ_t1p9,0.0,1300.0,416.15,1300.0,False,146196,129863,6
G1_W_H,Residual_ShearStress_YZ_t2p1,0.0,1660.0,416.15,1660.0,False,146196,125635,6
G1_W_H,Residual_ShearStress_YZ_t2p5,0.0,1800.0,416.15,1800.0,False,146196,120685,6
G1_W_H,Residual_ShearStress_YZ_t2p9,0.0,1600.0,416.15,1600.0,False,146196,125102,6
G1_W_H,Residual_ShearStress_YZ_t3p0,0.0,1208.0,416.15,1208.0,False,146196,133667,6
G1_W_L,Residual_EquivalentStress_t0p1,0.0,7000.0,399.5,7000.0,False,146196,118779,6
G1_W_L,Residual_EquivalentStress_t0p5,0.0,10000.0,399.5,10000.0,False,146196,116946,6
G1_W_L,Residual_EquivalentStress_t0p9,0.0,9000.0,399.5,9000.0,False,146196,117730,6
G1_W_L,Residual_EquivalentStress_t1p1,0.0,10000.0,399.5,10000.0,False,146196,121308,6
G1_W_L,Residual_EquivalentStress_t1p5,0.0,11000.0,399.5,11000.0,False,146196,119690,6
G1_W_L,Residual_EquivalentStress_t1p9,0.0,10000.0,399.5,10000.0,False,146196,120992,6
G1_W_L,Residual_EquivalentStress_t2p1,0.0,10700.0,399.5,10700.0,False,146196,118890,6
G1_W_L,Residual_EquivalentStress_t2p5,0.0,12000.0,399.5,12000.0,False,146196,114754,6
G1_W_L,Residual_EquivalentStress_t2p9,0.0,10600.0,399.5,10600.0,False,146196,118531,6
G1_W_L,Residual_EquivalentStress_t3p0,0.0,9000.0,399.5,9000.0,False,146196,122173,6
G1_W_L,Residual_ShearStress_XY_t0p1,0.0,500.0,399.5,500.0,False,146196,116174,6
G1_W_L,Residual_ShearStress_XY_t0p5,0.0,650.0,399.5,650.0,False,146196,116012,6
G1_W_L,Residual_ShearStress_XY_t0p9,0.0,600.0,399.5,600.0,False,146196,115516,6
G1_W_L,Residual_ShearStress_XY_t1p1,0.0,700.0,399.5,700.0,False,146196,119303,6
G1_W_L,Residual_ShearStress_XY_t1p5,0.0,740.0,399.5,740.0,False,146196,119474,6
G1_W_L,Residual_ShearStress_XY_t1p9,0.0,700.0,399.5,700.0,False,146196,119057,6
G1_W_L,Residual_ShearStress_XY_t2p1,0.0,761.0,399.5,761.0,False,146196,118991,6
G1_W_L,Residual_ShearStress_XY_t2p5,0.0,800.0,399.5,800.0,False,146196,117023,6
G1_W_L,Residual_ShearStress_XY_t2p9,0.0,763.96,399.5,763.96,False,146196,118522,6
G1_W_L,Residual_ShearStress_XY_t3p0,0.0,730.0,399.5,730.0,False,146196,119028,6
G1_W_L,Residual_ShearStress_XZ_t0p1,0.0,300.0,399.5,399.5,True,146196,125309,6
G1_W_L,Residual_ShearStress_XZ_t0p5,0.0,400.0,399.5,400.0,False,146196,124932,6
G1_W_L,Residual_ShearStress_XZ_t0p9,0.0,390.0,399.5,399.5,True,146196,124920,6
G1_W_L,Residual_ShearStress_XZ_t1p1,0.0,420.0,399.5,420.0,False,146196,128305,6
G1_W_L,Residual_ShearStress_XZ_t1p5,0.0,480.0,399.5,480.0,False,146196,126678,6
G1_W_L,Residual_ShearStress_XZ_t1p9,0.0,410.0,399.5,410.0,False,146196,127725,6
G1_W_L,Residual_ShearStress_XZ_t2p1,0.0,457.0,399.5,457.0,False,146196,127686,6
G1_W_L,Residual_ShearStress_XZ_t2p5,0.0,500.0,399.5,500.0,False,146196,124188,6
G1_W_L,Residual_ShearStress_XZ_t2p9,0.0,449.0,399.5,449.0,False,146196,126893,6
G1_W_L,Residual_ShearStress_XZ_t3p0,0.0,400.0,399.5,400.0,False,146196,129201,6
G1_W_L,Residual_ShearStress_YZ_t0p1,0.0,990.0,399.5,990.0,False,146196,129848,6
G1_W_L,Residual_ShearStress_YZ_t0p5,0.0,1100.0,399.5,1100.0,False,146196,128795,6
G1_W_L,Residual_ShearStress_YZ_t0p9,0.0,1080.0,399.5,1080.0,False,146196,129622,6
G1_W_L,Residual_ShearStress_YZ_t1p1,0.0,1200.0,399.5,1200.0,False,146196,131868,6
G1_W_L,Residual_ShearStress_YZ_t1p5,0.0,1280.0,399.5,1280.0,False,146196,130529,6
G1_W_L,Residual_ShearStress_YZ_t1p9,0.0,1200.0,399.5,1200.0,False,146196,131691,6
G1_W_L,Residual_ShearStress_YZ_t2p1,0.0,1330.0,399.5,1330.0,False,146196,128438,6
G1_W_L,Residual_ShearStress_YZ_t2p5,0.0,1400.0,399.5,1400.0,False,146196,125854,6
G1_W_L,Residual_ShearStress_YZ_t2p9,0.0,1314.0,399.5,1314.0,False,146196,128448,6
G1_W_L,Residual_ShearStress_YZ_t3p0,0.0,1180.0,399.5,1180.0,False,146196,133438,6
G2_S_H,Residual_EquivalentStress_t0p1,0.0,10000.0,329.0,10000.0,False,146196,117923,6
G2_S_H,Residual_EquivalentStress_t0p5,0.0,10000.0,329.0,10000.0,False,146196,113697,6
G2_S_H,Residual_EquivalentStress_t0p9,0.0,10000.0,329.0,10000.0,False,146196,116656,6
G2_S_H,Residual_EquivalentStress_t1p1,0.0,10000.0,329.0,10000.0,False,146196,118357,6
G2_S_H,Residual_EquivalentStress_t1p5,0.0,11000.0,329.0,11000.0,False,146196,114272,6
G2_S_H,Residual_EquivalentStress_t1p9,0.0,10000.0,329.0,10000.0,False,146196,119021,6
G2_S_H,Residual_EquivalentStress_t2p1,0.0,12000.0,329.0,12000.0,False,146196,114299,6
G2_S_H,Residual_EquivalentStress_t2p5,0.0,13980.0,329.0,13980.0,False,146196,110885,6
G2_S_H,Residual_EquivalentStress_t2p9,0.0,12000.0,329.0,12000.0,False,146196,114198,6
G2_S_H,Residual_EquivalentStress_t3p0,0.0,8200.0,329.0,8200.0,False,146196,122590,6
G2_S_H,Residual_ShearStress_XY_t0p1,0.0,400.0,329.0,400.0,False,146196,128971,6
G2_S_H,Residual_ShearStress_XY_t0p5,0.0,400.0,329.0,400.0,False,146196,125086,6
G2_S_H,Residual_ShearStress_XY_t0p9,0.0,390.0,329.0,390.0,False,146196,127713,6
G2_S_H,Residual_ShearStress_XY_t1p1,0.0,400.0,329.0,400.0,False,146196,129114,6
G2_S_H,Residual_ShearStress_XY_t1p5,0.0,480.0,329.0,480.0,False,146196,126982,6
G2_S_H,Residual_ShearStress_XY_t1p9,0.0,400.0,329.0,400.0,False,146196,129692,6
G2_S_H,Residual_ShearStress_XY_t2p1,0.0,500.0,329.0,500.0,False,146196,125835,6
G2_S_H,Residual_ShearStress_XY_t2p5,0.0,510.0,329.0,510.0,False,146196,122810,6
G2_S_H,Residual_ShearStress_XY_t2p9,0.0,496.5,329.0,496.5,False,146196,126058,6
G2_S_H,Residual_ShearStress_XY_t3p0,0.0,370.0,329.0,370.0,False,146196,132682,6
G2_S_H,Residual_ShearStress_XZ_t0p1,0.0,333.0,329.0,333.0,False,146196,129102,6
G2_S_H,Residual_ShearStress_XZ_t0p5,0.0,370.0,329.0,370.0,False,146196,125863,6
G2_S_H,Residual_ShearStress_XZ_t0p9,0.0,300.0,329.0,329.0,True,146196,128010,6
G2_S_H,Residual_ShearStress_XZ_t1p1,0.0,380.0,329.0,380.0,False,146196,130200,6
G2_S_H,Residual_ShearStress_XZ_t1p5,0.0,400.0,329.0,400.0,False,146196,126905,6
G2_S_H,Residual_ShearStress_XZ_t1p9,0.0,330.0,329.0,330.0,False,146196,130052,6
G2_S_H,Residual_ShearStress_XZ_t2p1,0.0,420.0,329.0,420.0,False,146196,126291,6
G2_S_H,Residual_ShearStress_XZ_t2p5,0.0,470.0,329.0,470.0,False,146196,122415,6
G2_S_H,Residual_ShearStress_XZ_t2p9,0.0,410.0,329.0,410.0,False,146196,125813,6
G2_S_H,Residual_ShearStress_XZ_t3p0,0.0,310.0,329.0,329.0,True,146196,133574,6
G2_S_H,Residual_ShearStress_YZ_t0p1,0.0,1000.0,329.0,1000.0,False,146196,131098,6
G2_S_H,Residual_ShearStress_YZ_t0p5,0.0,1000.0,329.0,1000.0,False,146196,126561,6
G2_S_H,Residual_ShearStress_YZ_t0p9,0.0,1000.0,329.0,1000.0,False,146196,130601,6
G2_S_H,Residual_ShearStress_YZ_t1p1,0.0,1090.0,329.0,1090.0,False,146196,131830,6
G2_S_H,Residual_ShearStress_YZ_t1p5,0.0,1117.5,329.0,1117.5,False,146196,128754,6
G2_S_H,Residual_ShearStress_YZ_t1p9,0.0,1000.0,329.0,1000.0,False,146196,132992,6
G2_S_H,Residual_ShearStress_YZ_t2p1,0.0,1370.0,329.0,1370.0,False,146196,126463,6
G2_S_H,Residual_ShearStress_YZ_t2p5,0.0,1460.0,329.0,1460.0,False,146196,121811,6
G2_S_H,Residual_ShearStress_YZ_t2p9,0.0,1310.0,329.0,1310.0,False,146196,126449,6
G2_S_H,Residual_ShearStress_YZ_t3p0,0.0,965.095,329.0,965.095,False,146196,137618,6
G2_S_L,Residual_EquivalentStress_t0p1,0.0,7900.0,300.0,7900.0,False,146196,121645,6
G2_S_L,Residual_EquivalentStress_t0p5,0.0,9000.0,300.0,9000.0,False,146196,118233,6
G2_S_L,Residual_EquivalentStress_t0p9,0.0,7600.0,300.0,7600.0,False,146196,120264,6
G2_S_L,Residual_EquivalentStress_t1p1,0.0,8800.0,300.0,8800.0,False,146196,121398,6
G2_S_L,Residual_EquivalentStress_t1p5,0.0,10000.0,300.0,10000.0,False,146196,119459,6
G2_S_L,Residual_EquivalentStress_t1p9,0.0,8200.0,300.0,8200.0,False,146196,121911,6
G2_S_L,Residual_EquivalentStress_t2p1,0.0,10000.0,300.0,10000.0,False,146196,118377,6
G2_S_L,Residual_EquivalentStress_t2p5,0.0,10000.0,300.0,10000.0,False,146196,115414,6
G2_S_L,Residual_EquivalentStress_t2p9,0.0,9400.0,300.0,9400.0,False,146196,119006,6
G2_S_L,Residual_EquivalentStress_t3p0,0.0,7900.0,300.0,7900.0,False,146196,122521,6
G2_S_L,Residual_ShearStress_XY_t0p1,0.0,400.0,300.0,400.0,False,146196,131380,6
G2_S_L,Residual_ShearStress_XY_t0p5,0.0,390.0,300.0,390.0,False,146196,128732,6
G2_S_L,Residual_ShearStress_XY_t0p9,0.0,330.0,300.0,330.0,False,146196,130323,6
G2_S_L,Residual_ShearStress_XY_t1p1,0.0,398.0,300.0,398.0,False,146196,130801,6
G2_S_L,Residual_ShearStress_XY_t1p5,0.0,400.0,300.0,400.0,False,146196,129025,6
G2_S_L,Residual_ShearStress_XY_t1p9,0.0,386.0,300.0,386.0,False,146196,131217,6
G2_S_L,Residual_ShearStress_XY_t2p1,0.0,400.0,300.0,400.0,False,146196,129527,6
G2_S_L,Residual_ShearStress_XY_t2p5,0.0,420.0,300.0,420.0,False,146196,126993,6
G2_S_L,Residual_ShearStress_XY_t2p9,0.0,400.0,300.0,400.0,False,146196,129753,6
G2_S_L,Residual_ShearStress_XY_t3p0,0.0,370.0,300.0,370.0,False,146196,132585,6
G2_S_L,Residual_ShearStress_XZ_t0p1,0.0,300.0,300.0,300.0,False,146196,131866,6
G2_S_L,Residual_ShearStress_XZ_t0p5,0.0,300.0,300.0,300.0,False,146196,129226,6
G2_S_L,Residual_ShearStress_XZ_t0p9,0.0,300.0,300.0,300.0,False,146196,131000,6
G2_S_L,Residual_ShearStress_XZ_t1p1,0.0,320.0,300.0,320.0,False,146196,131893,6
G2_S_L,Residual_ShearStress_XZ_t1p5,0.0,350.0,300.0,350.0,False,146196,129979,6
G2_S_L,Residual_ShearStress_XZ_t1p9,0.0,310.0,300.0,310.0,False,146196,131891,6
G2_S_L,Residual_ShearStress_XZ_t2p1,0.0,370.0,300.0,370.0,False,146196,129974,6
G2_S_L,Residual_ShearStress_XZ_t2p5,0.0,400.0,300.0,400.0,False,146196,127086,6
G2_S_L,Residual_ShearStress_XZ_t2p9,0.0,360.0,300.0,360.0,False,146196,130050,6
G2_S_L,Residual_ShearStress_XZ_t3p0,0.0,307.0,300.0,307.0,False,146196,133536,6
G2_S_L,Residual_ShearStress_YZ_t0p1,0.0,1000.0,300.0,1000.0,False,146196,133843,6
G2_S_L,Residual_ShearStress_YZ_t0p5,0.0,1000.0,300.0,1000.0,False,146196,132047,6
G2_S_L,Residual_ShearStress_YZ_t0p9,0.0,970.0,300.0,970.0,False,146196,133745,6
G2_S_L,Residual_ShearStress_YZ_t1p1,0.0,1000.0,300.0,1000.0,False,146196,134438,6
G2_S_L,Residual_ShearStress_YZ_t1p5,0.0,1000.0,300.0,1000.0,False,146196,132590,6
G2_S_L,Residual_ShearStress_YZ_t1p9,0.0,1000.0,300.0,1000.0,False,146196,134968,6
G2_S_L,Residual_ShearStress_YZ_t2p1,0.0,1100.0,300.0,1100.0,False,146196,130127,6
G2_S_L,Residual_ShearStress_YZ_t2p5,0.0,1166.5,300.0,1166.5,False,146196,127508,6
G2_S_L,Residual_ShearStress_YZ_t2p9,0.0,1100.0,300.0,1100.0,False,146196,130634,6
G2_S_L,Residual_ShearStress_YZ_t3p0,0.0,930.0,300.0,930.0,False,146196,137468,6
G2_W_H,Residual_EquivalentStress_t0p1,0.0,9000.0,400.0,9000.0,False,146196,114574,6
G2_W_H,Residual_EquivalentStress_t0p5,0.0,10000.0,400.0,10000.0,False,146196,112281,6
G2_W_H,Residual_EquivalentStress_t0p9,0.0,10000.0,400.0,10000.0,False,146196,114012,6
G2_W_H,Residual_EquivalentStress_t1p1,0.0,11000.0,400.0,11000.0,False,146196,117396,6
G2_W_H,Residual_EquivalentStress_t1p5,0.0,13000.0,400.0,13000.0,False,146196,113992,6
G2_W_H,Residual_EquivalentStress_t1p9,0.0,11000.0,400.0,11000.0,False,146196,116721,6
G2_W_H,Residual_EquivalentStress_t2p1,0.0,13000.0,400.0,13000.0,False,146196,113778,6
G2_W_H,Residual_EquivalentStress_t2p5,0.0,15000.0,400.0,15000.0,False,146196,110602,6
G2_W_H,Residual_EquivalentStress_t2p9,0.0,13000.0,400.0,13000.0,False,146196,113753,6
G2_W_H,Residual_EquivalentStress_t3p0,0.0,9100.0,400.0,9100.0,False,146196,121437,6
G2_W_H,Residual_ShearStress_XY_t0p1,0.0,500.0,400.0,500.0,False,146196,114764,6
G2_W_H,Residual_ShearStress_XY_t0p5,0.0,710.0,400.0,710.0,False,146196,113819,6
G2_W_H,Residual_ShearStress_XY_t0p9,0.0,600.0,400.0,600.0,False,146196,114500,6
G2_W_H,Residual_ShearStress_XY_t1p1,0.0,700.0,400.0,700.0,False,146196,118384,6
G2_W_H,Residual_ShearStress_XY_t1p5,0.0,800.0,400.0,800.0,False,146196,117159,6
G2_W_H,Residual_ShearStress_XY_t1p9,0.0,700.0,400.0,700.0,False,146196,118178,6
G2_W_H,Residual_ShearStress_XY_t2p1,0.0,880.0,400.0,880.0,False,146196,116465,6
G2_W_H,Residual_ShearStress_XY_t2p5,0.0,1000.0,400.0,1000.0,False,146196,113331,6
G2_W_H,Residual_ShearStress_XY_t2p9,0.0,860.0,400.0,860.0,False,146196,116472,6
G2_W_H,Residual_ShearStress_XY_t3p0,0.0,730.0,400.0,730.0,False,146196,118336,6
G2_W_H,Residual_ShearStress_XZ_t0p1,0.0,300.0,400.0,400.0,True,146196,122561,6
